Subject,Predicate,Object
8F7A5D3E481E3CDD52ACD2AC9C47379A,has_title,2218CD58ED55A9FBC33F4DDCB8B65100 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29
9E772DB31D71518AF6660FE7DCF887F3,has_product_price,15.84
E532417BFC859E31FFEBA039F7515435,has_product_price,65.0
E71EA5CBE10556E6094E12AEFD098268,has_product_price,94.6
859085048C1830BD7FF7E32DF6DFD412,has_product_price,48.95
1E6EBD29FE52CDDFB9A905CF54EA6200,has_product_price,69.2794
07CD085430544EEBD11FE3116267D2DD,has_product_price,76.99
119D3DFD68B90FE7B655637E991A6414,has_product_price,29.412
DEE3FA96FB49C0881B68C85171146C7E,has_product_price,279.0
E71EA5CBE10556E6094E12AEFD098268,has_product_price,83.43
94B8032818BF778F5B7EA9ABC16164FA,has_product_price,17.99
4041E3A2B49141C21049B7FD3FBE2011,has_product_price,34.83
DBF5E99140C3D5604CA7A2D87F3D60E7,has_product_price,41.99
9E772DB31D71518AF6660FE7DCF887F3,has_product_price,35.53
EEFA327BC276C0EF7F76756C59DF468F,has_product_price,226.8063
1E921D89BD203E2EA7937E067C2A053D,has_product_price,33.9726
7C676034D8C529E043473700D992EC02,has_product_price,54.891000000000005
E0B4AFB075F58141E77AE8C6447298C2,has_product_price,45.0
D3B5DFF121979317C218AF44ADC6D98D,has_product_price,36.0
DEE3FA96FB49C0881B68C85171146C7E,has_product_price,21.879
DC271B3E46744B112D564C21DCB5E6B2,has_product_price,50.4
21C2169A0554958E52C16E1273B41500,has_product_price,74.9
6CB1C2A69303F4499E6D1CE5A5829677,has_product_price,129.36
D3B5DFF121979317C218AF44ADC6D98D,has_product_price,28.71
1F991CDF9FF846DB44AF2C3D6AC588DF,has_product_price,72.324
3A6E3952B1E2455A17CBA5038429B1EA,has_product_price,65.99
0D85AEBD65445D7D9C95CAF9A7009C24,has_product_price,37.99
B0E4C44C53C3CDAE602CCD0146A32E14,has_product_price,155.5565
DB2EDECC2D9DC143E83CB6BF73251AB3,has_product_price,40.592
7989A5144309D64491ECB80D98E94616,has_product_price,28.511999999999997
F3CF57CB1775AE695B5D55A0DD1BE884,has_title,8B13B2E68C11CE13E71D2626B40D97CA 16437E39295603F0E774B6D750E2A302 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286
6CB1C2A69303F4499E6D1CE5A5829677,has_product_price,116.42399999999999
EF094D42B1100C19428766BEAF0EAD62,has_product_price,39.99
1F991CDF9FF846DB44AF2C3D6AC588DF,has_product_price,18.9739
7660C3252CD62182277CFDF3478AA1DE,has_product_price,59.99
9E772DB31D71518AF6660FE7DCF887F3,has_product_price,43.56
7FACC938563B6CFB0645127B6EF91EBC,has_product_price,94.2
AAEF1764CAA65CD6C4C25A1A47FA41CA,has_product_price,111.6
51A8A8EAC89625BAC2FE491EAD1235EA,has_product_price,34.83
9BA586780AC4010DC8A600029E2F500B,has_product_price,60.507
EEFA327BC276C0EF7F76756C59DF468F,has_product_price,61.9
DEF6888CD993129805125BBB2E4458C2,has_product_price,47.9
A0F9197A4F2B4C1FCDF3519410B3F572,has_product_price,16.74
9F0556E33A0B1B33C7B48BEFCA841724,has_product_price,31.49
018AD7AB0E52000A6A0E1BF2DEF3F5FD,has_product_price,34.9
1E6EBD29FE52CDDFB9A905CF54EA6200,has_product_price,51.0
917E2F2DA5EEEC4B3E7062E1C6A277A0,has_product_price,98.82
1E6EBD29FE52CDDFB9A905CF54EA6200,has_product_price,57.87
BE2763121C39D8999DB974E11A87BAE2,has_product_price,87.3
21C2169A0554958E52C16E1273B41500,has_product_price,28.99
7D3811E179759FD89DAF54BA38138579,has_product_price,60.5608
575FE62286EB18B023E587FAFEEC70B3,has_product_price,59.5
6CB1C2A69303F4499E6D1CE5A5829677,has_product_price,99.99
756573D3197BC67AFCC7F808FBA2A703,has_product_price,54.45
11E6690D5BDC2282D91DBD3E16FBBAE8,has_product_price,35.28
119D3DFD68B90FE7B655637E991A6414,has_product_price,38.0
2157A03EB74A794A0D4CEB5320C3706B,has_product_price,39.99
9E772DB31D71518AF6660FE7DCF887F3,has_product_price,30.6
1E921D89BD203E2EA7937E067C2A053D,has_product_price,42.99
5E5E17BD206778B3E1859BCB7FFF0CA4,has_product_price,32.4
4E02DB8E8DFFE4B2AE02D5C466BD2CCE,has_product_price,72.99
9BA586780AC4010DC8A600029E2F500B,has_product_price,75.73
3BB0B35F6A92296D3B4FE2BF748DB74C,has_product_price,37.791
2AA1B70E93170BD4F01EFE40A7D4F0BB,has_product_price,22.05
D3B5DFF121979317C218AF44ADC6D98D,has_product_price,29.01
DEE3FA96FB49C0881B68C85171146C7E,has_product_price,116.991
185167C495523C2F5B5B521ACC7C03DB,has_title,A5E0FCF2AD0A3F55B90E1DE1F2932DC6 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29
EEFA327BC276C0EF7F76756C59DF468F,has_product_price,22.464000000000002
1073BC4D9230BFFF6631754C369E3954,has_product_price,25.92
5D9A7D517C014318A7825E1C3EED5523,has_product_price,89.99
6729DA7D5A578DD57EEFAF8E29624CC7,has_product_price,43.11
83C3F308D365A3BDD7E80014A72A37D7,has_product_price,27.99
E0555BE52BFE3852A234638217EC8CA7,has_product_price,109.99
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,34.99
1E6EBD29FE52CDDFB9A905CF54EA6200,has_product_price,41.8
03EEE8DFC51165830BBFE3FA3EF6071C,has_product_price,27.1915
E532417BFC859E31FFEBA039F7515435,has_product_price,72.9235
A24B2FCD2B44F10966D4F68877209ACB,has_product_price,23.166
AFFA326F20808E107260AD11CF7E2BA6,has_product_price,76.1
9DE32F598DBF1A5141870F08A8818702,has_product_price,64.99
347F606F500FD53DC95D647C08C14E1A,has_product_price,50.0
18ED7A97CCAB8D949645F055F8AB1B51,has_product_price,135.63
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,48.114
859CC23E5ADAD4C159C7E31D0FE423EF,has_title,C2369D7AA115D912B328B26A7C1941E3 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29
7BBAE75F4FFF35A5A401824EEB250D44,has_product_price,155.0
16F37C22223D6929E831492BB7A2E2EA,has_product_price,80.09100000000001
6CB1C2A69303F4499E6D1CE5A5829677,has_product_price,229.98
94B8032818BF778F5B7EA9ABC16164FA,has_product_price,62.1
11E6690D5BDC2282D91DBD3E16FBBAE8,has_product_price,23.391
5934C0B1EF4043537C0161170BD81EE6,has_product_price,74.25
5E5E17BD206778B3E1859BCB7FFF0CA4,has_product_price,31.59
16F37C22223D6929E831492BB7A2E2EA,has_product_price,23.08
94B8032818BF778F5B7EA9ABC16164FA,has_product_price,67.5
C420D18D7E48B5FF6EE0AE668F5A60FB,has_product_price,30.294
39B520F9FEA4544DD4EE64FAED64A9E3,has_product_price,112.0
EEFA327BC276C0EF7F76756C59DF468F,has_product_price,25.92
0D85AEBD65445D7D9C95CAF9A7009C24,has_product_price,31.99
9F550978AAA6689747842FD16E91B3A5,has_product_price,102.87
59EAC99698A1A24B2AF627644183E658,has_product_price,66.6
80EEFA9B8B3F68F328AE3CB7420344F0,has_product_price,37.791
EF094D42B1100C19428766BEAF0EAD62,has_product_price,43.19
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,16.99
11E6690D5BDC2282D91DBD3E16FBBAE8,has_product_price,65.5
A38E0A489B0D577648026808C4914C00,has_product_price,98.01
C420D18D7E48B5FF6EE0AE668F5A60FB,has_product_price,62.1
426D2BC20ABEBBC79580E984B679D817,has_product_price,39.0
E71EA5CBE10556E6094E12AEFD098268,has_product_price,57.222
0AE258FEFA4ED05442B964782B77169F,has_product_price,105.9
DBF5E99140C3D5604CA7A2D87F3D60E7,has_product_price,17.99
5934C0B1EF4043537C0161170BD81EE6,has_product_price,30.6
3338DD585C7E3546C45FBBA4BA2890CD,has_product_price,208.0
116E244A095CDE1A69F359621730FFFF,has_product_price,129.99
5934C0B1EF4043537C0161170BD81EE6,has_product_price,114.3824
78B04093E55F1A2BC97037379FCD0C39,has_product_price,88.209
6CB1C2A69303F4499E6D1CE5A5829677,has_product_price,116.25
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,26.208000000000002
BFFA01806B49208428CC98829DF52667,has_product_price,60.0
9E772DB31D71518AF6660FE7DCF887F3,has_product_price,42.99
E187DB4412C07B2F14D6F46557DF2BE6,has_product_price,217.8
91F84E6BA2F76EC347E73E437E6D040A,has_product_price,17.64
391060CE51058AE1C065AB2BB752B915,has_product_price,36.828
6729DA7D5A578DD57EEFAF8E29624CC7,has_product_price,40.5
AFFA326F20808E107260AD11CF7E2BA6,has_product_price,34.02
94B8032818BF778F5B7EA9ABC16164FA,has_product_price,28.8
5D9A7D517C014318A7825E1C3EED5523,has_product_price,116.0
9E772DB31D71518AF6660FE7DCF887F3,has_product_price,92.5053
575FE62286EB18B023E587FAFEEC70B3,has_product_price,54.45
870A824E34F6E43540E96190DF7F4D67,has_product_price,57.99
BFFA01806B49208428CC98829DF52667,has_product_price,131.31
08A5C5706965974DC071EE84FF6FD067,has_product_price,23.4
391060CE51058AE1C065AB2BB752B915,has_product_price,18.6
07CD085430544EEBD11FE3116267D2DD,has_product_price,116.0
1E921D89BD203E2EA7937E067C2A053D,has_product_price,31.41
D3B5DFF121979317C218AF44ADC6D98D,has_product_price,22.295
08A7BD50A955B46E3BB62780B762ABEC,has_product_price,44.0
C4BAB750FDDD433E96B2C6B3B51F0E37,has_product_price,23.86
6C9A3C6890929B5564B84DD7952F3296,has_product_price,20.9
CB3EA84D87B9DD086DCDFF4882F17F85,has_product_price,19.8
3DB1E00065277D0CA62254D490AF52B0,has_product_price,17.765
5D9A7D517C014318A7825E1C3EED5523,has_product_price,64.3
11E6690D5BDC2282D91DBD3E16FBBAE8,has_product_price,212.22
8E816634AC664F9C7B293885346943F5,has_product_price,174.6
426D2BC20ABEBBC79580E984B679D817,has_product_price,33.858000000000004
1F991CDF9FF846DB44AF2C3D6AC588DF,has_product_price,53.1925
6C9A3C6890929B5564B84DD7952F3296,has_product_price,27.441
E99B798C12DF8C5275D59B9B78BD257F,has_title,EB0BE9BC063750505EFD101F555DE9AC 69E038D80D9F2CC865721F4F26A91222 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29
B7265919DE9B377327EB10EF0E61A909,has_product_price,50.4
DEE3FA96FB49C0881B68C85171146C7E,has_product_price,27.99
DEE3FA96FB49C0881B68C85171146C7E,has_product_price,48.7506
937F833CE418DB25F3F658D9C1A848A6,has_product_price,12.591
1F991CDF9FF846DB44AF2C3D6AC588DF,has_product_price,33.388000000000005
D1DED4CD6B9C753BBAAA07D35439FBB5,has_product_price,107.991
9E772DB31D71518AF6660FE7DCF887F3,has_product_price,130.5
AFFA326F20808E107260AD11CF7E2BA6,has_product_price,209.9
1E6EBD29FE52CDDFB9A905CF54EA6200,has_product_price,22.68
CB3EA84D87B9DD086DCDFF4882F17F85,has_product_price,27.0
6729DA7D5A578DD57EEFAF8E29624CC7,has_product_price,91.08
BADDA4A9EDD63A16F100B0887265E419,has_product_price,40.5
559A79BFF84E5360BE7944DBD88EA81B,has_product_price,42.99
DEF6888CD993129805125BBB2E4458C2,has_product_price,85.14
AAEF1764CAA65CD6C4C25A1A47FA41CA,has_product_price,49.99
DEE3FA96FB49C0881B68C85171146C7E,has_product_price,80.41
2533608767A90B2684DB9B319EEA1049,has_product_price,21.879
1E921D89BD203E2EA7937E067C2A053D,has_product_price,40.5
8F7A5D3E481E3CDD52ACD2AC9C47379A,has_product_price,174.6
5D9A7D517C014318A7825E1C3EED5523,has_product_price,149.9
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,29.7
08A7BD50A955B46E3BB62780B762ABEC,has_product_price,80.41
575FE62286EB18B023E587FAFEEC70B3,has_product_price,60.75
1F991CDF9FF846DB44AF2C3D6AC588DF,has_product_price,79.9
16F37C22223D6929E831492BB7A2E2EA,has_product_price,24.96
3559E0FFCDFB7F28DF1A86547C6DACFC,has_product_price,80.91
DC271B3E46744B112D564C21DCB5E6B2,has_product_price,73.99
7660C3252CD62182277CFDF3478AA1DE,has_product_price,25.19
BE2763121C39D8999DB974E11A87BAE2,has_product_price,30.99
6729DA7D5A578DD57EEFAF8E29624CC7,has_product_price,22.491
BE2763121C39D8999DB974E11A87BAE2,has_product_price,82.6
575FE62286EB18B023E587FAFEEC70B3,has_product_price,60.88
C4BAB750FDDD433E96B2C6B3B51F0E37,has_product_price,45.36
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,22.392
5D853D9E3DBE55ABB33C019380344F68,has_product_price,85.5
7BBAE75F4FFF35A5A401824EEB250D44,has_product_price,360.0
BE2763121C39D8999DB974E11A87BAE2,has_product_price,199.9
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,25.055999999999997
CD03F959C1664AF2DE1014807F8E060E,has_product_price,82.7408
D3B5DFF121979317C218AF44ADC6D98D,has_product_price,18.81
DC271B3E46744B112D564C21DCB5E6B2,has_product_price,24.5
6CB1C2A69303F4499E6D1CE5A5829677,has_product_price,111.9744
7BDDB9293DFD0781A2EDAA60FE8B9509,has_product_price,54.81
BFFA01806B49208428CC98829DF52667,has_product_price,104.0952
5934C0B1EF4043537C0161170BD81EE6,has_product_price,159.8
7BDDB9293DFD0781A2EDAA60FE8B9509,has_product_price,37.62
859085048C1830BD7FF7E32DF6DFD412,has_product_price,97.9
1F991CDF9FF846DB44AF2C3D6AC588DF,has_product_price,35.1
766582479FC6BE8085C65B1A568F2EC3,has_title,A97ECE2929A904E185267B132AE2F14E 03F8FE122352BAF986B956F36724E190 BD7DE4160A8B9CEDBAFAC414D915D1D5 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29
C4BAB750FDDD433E96B2C6B3B51F0E37,has_product_price,65.5
7BBAE75F4FFF35A5A401824EEB250D44,has_product_price,269.991
07CD085430544EEBD11FE3116267D2DD,has_product_price,48.6
6CB1C2A69303F4499E6D1CE5A5829677,has_product_price,114.99
347F606F500FD53DC95D647C08C14E1A,has_product_price,33.264
8FAC6E72FACCD4DFDF2E4553ED605C24,has_product_price,64.99
53E473EF09B6FC5F46E8884098DC4027,has_product_price,89.5617
94B8032818BF778F5B7EA9ABC16164FA,has_product_price,109.8
EEFA327BC276C0EF7F76756C59DF468F,has_product_price,27.99
39B520F9FEA4544DD4EE64FAED64A9E3,has_product_price,88.99
937F833CE418DB25F3F658D9C1A848A6,has_product_price,16.99
BFFA01806B49208428CC98829DF52667,has_product_price,146.52
9F0556E33A0B1B33C7B48BEFCA841724,has_product_price,25.74
1E6EBD29FE52CDDFB9A905CF54EA6200,has_product_price,80.991
BFFA01806B49208428CC98829DF52667,has_product_price,62.1
1A88E554B6BF1B162DDCF038DC39A6D6,has_product_price,24.75
DEE3FA96FB49C0881B68C85171146C7E,has_product_price,20.8312
DEE3FA96FB49C0881B68C85171146C7E,has_product_price,61.4794
7BDDB9293DFD0781A2EDAA60FE8B9509,has_product_price,143.99
3559E0FFCDFB7F28DF1A86547C6DACFC,has_product_price,23.76
AAEF1764CAA65CD6C4C25A1A47FA41CA,has_product_price,55.08
F73770FD5D6EC9CBF56EFA9222B76227,has_product_price,49.9
78B04093E55F1A2BC97037379FCD0C39,has_product_price,47.7
F73770FD5D6EC9CBF56EFA9222B76227,has_product_price,35.4185
AFFA326F20808E107260AD11CF7E2BA6,has_product_price,21.99
391060CE51058AE1C065AB2BB752B915,has_product_price,22.68
4041E3A2B49141C21049B7FD3FBE2011,has_product_price,38.7
613385540393A6F858C194ABB5BF77C2,has_product_price,29.8
756573D3197BC67AFCC7F808FBA2A703,has_product_price,21.88
1E921D89BD203E2EA7937E067C2A053D,has_product_price,27.5
1E921D89BD203E2EA7937E067C2A053D,has_product_price,65.5
6CB1C2A69303F4499E6D1CE5A5829677,has_product_price,138.6
859085048C1830BD7FF7E32DF6DFD412,has_product_price,70.2
7660C3252CD62182277CFDF3478AA1DE,has_product_price,53.99100000000001
CDC41501068D43EDF8F4C079EEC05B08,has_product_price,66.15
1F991CDF9FF846DB44AF2C3D6AC588DF,has_product_price,139.968
8E816634AC664F9C7B293885346943F5,has_product_price,88.5
5934C0B1EF4043537C0161170BD81EE6,has_product_price,89.1
9B8F2A9A0BC55294B77C1B708B4A93E4,has_brand,9E0EAAF455B7E51AE375D9CA77041CE4
9B8F2A9A0BC55294B77C1B708B4A93E4,has_category,E190EC16297AEC9837613F5F6E3A383D
9B8F2A9A0BC55294B77C1B708B4A93E4,has_country,989EEF92F2A525DD896557425EA7C4C7
9B8F2A9A0BC55294B77C1B708B4A93E4,has_title,1BA5DC047B4839254867955BCF46C97D 30A7DAAF928071F7E6C70A83F50964E3
1E921D89BD203E2EA7937E067C2A053D,has_product_price,116.1
1E921D89BD203E2EA7937E067C2A053D,has_product_price,52.785
D3B5DFF121979317C218AF44ADC6D98D,has_product_price,23.4
C4BAB750FDDD433E96B2C6B3B51F0E37,has_product_price,40.92
DEF6888CD993129805125BBB2E4458C2,has_product_price,84.15
5D9A7D517C014318A7825E1C3EED5523,has_product_price,72.675
D3B5DFF121979317C218AF44ADC6D98D,has_product_price,31.68
5D9A7D517C014318A7825E1C3EED5523,has_product_price,109.8
1F991CDF9FF846DB44AF2C3D6AC588DF,has_product_price,146.52
E532417BFC859E31FFEBA039F7515435,has_product_price,35.9
51A8A8EAC89625BAC2FE491EAD1235EA,has_product_price,38.7
DEE3FA96FB49C0881B68C85171146C7E,has_product_price,27.0
9E772DB31D71518AF6660FE7DCF887F3,has_product_price,28.99
E47F541269844F714D3E5CA3CC98A1E1,has_product_price,110.99
16F37C22223D6929E831492BB7A2E2EA,has_product_price,34.02
59EAC99698A1A24B2AF627644183E658,has_product_price,34.51
8FAC6E72FACCD4DFDF2E4553ED605C24,has_product_price,46.373000000000005
FB237630B28587E2D0222BB5554DAF56,has_product_price,22.7471
018AD7AB0E52000A6A0E1BF2DEF3F5FD,has_product_price,52.19
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,63.495
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,31.99
4E02DB8E8DFFE4B2AE02D5C466BD2CCE,has_product_price,23.6509
7BDDB9293DFD0781A2EDAA60FE8B9509,has_product_price,167.4
C420D18D7E48B5FF6EE0AE668F5A60FB,has_product_price,22.0893
C4BAB750FDDD433E96B2C6B3B51F0E37,has_product_price,34.4
7C676034D8C529E043473700D992EC02,has_product_price,32.4
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,75.735
6CB1C2A69303F4499E6D1CE5A5829677,has_product_price,39.204
07CD085430544EEBD11FE3116267D2DD,has_product_price,67.23
8E816634AC664F9C7B293885346943F5,has_product_price,153.648
559A79BFF84E5360BE7944DBD88EA81B,has_product_price,36.54
1073BC4D9230BFFF6631754C369E3954,has_product_price,108.99
B06CCA70BE36B70BD7FAF84F0882F66D,has_product_price,32.4
B06CCA70BE36B70BD7FAF84F0882F66D,has_brand,9E0EAAF455B7E51AE375D9CA77041CE4
B06CCA70BE36B70BD7FAF84F0882F66D,has_category,E190EC16297AEC9837613F5F6E3A383D
B06CCA70BE36B70BD7FAF84F0882F66D,has_country,989EEF92F2A525DD896557425EA7C4C7
B06CCA70BE36B70BD7FAF84F0882F66D,has_title,87770EB7D9DD7CCC921E4F21D10498D1 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29
D6F5A4D6D2AAA0C635C1D0D5272C103A,has_product_price,216.0
39B520F9FEA4544DD4EE64FAED64A9E3,has_product_price,89.9
94B8032818BF778F5B7EA9ABC16164FA,has_product_price,31.59
976E593143B7B0620DF89E4F8463EB71,has_product_price,26.82
C4BAB750FDDD433E96B2C6B3B51F0E37,has_product_price,28.8
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,60.39
4E02DB8E8DFFE4B2AE02D5C466BD2CCE,has_product_price,28.8
41AEB2D8EF4FFDB44B6D49D50C470582,has_product_price,28.8
DEE3FA96FB49C0881B68C85171146C7E,has_product_price,54.35
9F0556E33A0B1B33C7B48BEFCA841724,has_product_price,43.74
9FB88BD69EB1F401A1F5C5F9E9C42870,has_product_price,30.42
9FB88BD69EB1F401A1F5C5F9E9C42870,has_title,52B10035830A78FE3174D928A037C027 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29
C420D18D7E48B5FF6EE0AE668F5A60FB,has_product_price,28.99
1073BC4D9230BFFF6631754C369E3954,has_product_price,43.56
E14F197CA429D3C6B787A4EAFF481ACE,has_product_price,35.9
6CB1C2A69303F4499E6D1CE5A5829677,has_product_price,23.166
2AA1B70E93170BD4F01EFE40A7D4F0BB,has_product_price,79.99
F3F15E665600443C10202418B7E8F72B,has_product_price,29.7
8F7A5D3E481E3CDD52ACD2AC9C47379A,has_product_price,329.98
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,52.2
39B520F9FEA4544DD4EE64FAED64A9E3,has_product_price,39.99
B06CCA70BE36B70BD7FAF84F0882F66D,has_title,87770EB7D9DD7CCC921E4F21D10498D1 30A7DAAF928071F7E6C70A83F50964E3
7989A5144309D64491ECB80D98E94616,has_product_price,28.8
CD03F959C1664AF2DE1014807F8E060E,has_product_price,52.2
6CB1C2A69303F4499E6D1CE5A5829677,has_product_price,57.051
613385540393A6F858C194ABB5BF77C2,has_product_price,65.5
EEFA327BC276C0EF7F76756C59DF468F,has_product_price,30.6
5934C0B1EF4043537C0161170BD81EE6,has_product_price,59.99
2AA1B70E93170BD4F01EFE40A7D4F0BB,has_product_price,20.24
859085048C1830BD7FF7E32DF6DFD412,has_product_price,66.825
7FACC938563B6CFB0645127B6EF91EBC,has_product_price,116.1
DEF6888CD993129805125BBB2E4458C2,has_product_price,19.8225
1E6EBD29FE52CDDFB9A905CF54EA6200,has_product_price,104.4
E187DB4412C07B2F14D6F46557DF2BE6,has_product_price,31.976999999999997
9BA586780AC4010DC8A600029E2F500B,has_product_price,25.74
575FE62286EB18B023E587FAFEEC70B3,has_product_price,155.52
94B8032818BF778F5B7EA9ABC16164FA,has_product_price,146.52
41AEB2D8EF4FFDB44B6D49D50C470582,has_product_price,27.0
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,48.6
5D9A7D517C014318A7825E1C3EED5523,has_product_price,29.9
E0555BE52BFE3852A234638217EC8CA7,has_title,5E2B224AEC740A47E3FC437360797C19 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29
D3B5DFF121979317C218AF44ADC6D98D,has_product_price,47.99
00AE420AE7DD41A4B06E971AA17BFC3B,has_product_price,59.99
391060CE51058AE1C065AB2BB752B915,has_product_price,29.8
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,44.91
DEE3FA96FB49C0881B68C85171146C7E,has_product_price,97.9942
5D9A7D517C014318A7825E1C3EED5523,has_product_price,38.0
21C2169A0554958E52C16E1273B41500,has_product_price,23.166
766582479FC6BE8085C65B1A568F2EC3,has_product_price,112.99
766582479FC6BE8085C65B1A568F2EC3,has_title,A97ECE2929A904E185267B132AE2F14E 03F8FE122352BAF986B956F36724E190 BD7DE4160A8B9CEDBAFAC414D915D1D5 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29
7BBAE75F4FFF35A5A401824EEB250D44,has_product_price,35.1
8E816634AC664F9C7B293885346943F5,has_product_price,105.3
CD39D7B5A60CD15240E2491C5FEE6C9F,has_product_price,70.0
78B04093E55F1A2BC97037379FCD0C39,has_product_price,24.5
F73770FD5D6EC9CBF56EFA9222B76227,has_product_price,21.625
9A93B2562EDB1BFAA33292A6439AD2C6,has_product_price,75.5209
1A88E554B6BF1B162DDCF038DC39A6D6,has_title,182A15D78BF4166E6FE3BE887EB35433 30A7DAAF928071F7E6C70A83F50964E3
8FAC6E72FACCD4DFDF2E4553ED605C24,has_product_price,28.8
A16EAB56C2DD902274FF6571286F1AFC,has_product_price,24.96
AAEF1764CAA65CD6C4C25A1A47FA41CA,has_product_price,167.4
426D2BC20ABEBBC79580E984B679D817,has_product_price,28.99
575FE62286EB18B023E587FAFEEC70B3,has_product_price,64.8
08A7BD50A955B46E3BB62780B762ABEC,has_product_price,50.45
94B8032818BF778F5B7EA9ABC16164FA,has_product_price,55.89
08A7BD50A955B46E3BB62780B762ABEC,has_product_price,98.01
9BA586780AC4010DC8A600029E2F500B,has_product_price,27.778000000000002
F11F699BA0F1DC2E29A635704E6FA756,has_product_price,27.0
F11F699BA0F1DC2E29A635704E6FA756,has_title,53EFE35FC122ACDF16A80976D73BDAFB 30A7DAAF928071F7E6C70A83F50964E3
8E80B573DF72502DADF061F020CD624D,has_product_price,76.1
A24B2FCD2B44F10966D4F68877209ACB,has_product_price,94.6
427F0A828FB2BDD4B59E1AF18A642AF8,has_product_price,113.46
E71EA5CBE10556E6094E12AEFD098268,has_product_price,29.412
0E702666DD112583F10FE67DF7333EDB,has_product_price,89.99
08A7BD50A955B46E3BB62780B762ABEC,has_product_price,146.52
E187DB4412C07B2F14D6F46557DF2BE6,has_product_price,82.17
859085048C1830BD7FF7E32DF6DFD412,has_product_price,39.99
4E02DB8E8DFFE4B2AE02D5C466BD2CCE,has_product_price,21.4145
59EAC99698A1A24B2AF627644183E658,has_product_price,259.99
D3B5DFF121979317C218AF44ADC6D98D,has_product_price,59.2
1F991CDF9FF846DB44AF2C3D6AC588DF,has_product_price,67.5
6052BAFC94802A311F43D362D637FCB9,has_product_price,59.99
8C6FE046643BD2F2A4046FCB11AA7365,has_product_price,20.13
80EEFA9B8B3F68F328AE3CB7420344F0,has_product_price,59.99
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,24.99
DEE3FA96FB49C0881B68C85171146C7E,has_product_price,34.2
EF70C21C2D71AF26A0444FE8FE9AC860,has_product_price,40.92
391060CE51058AE1C065AB2BB752B915,has_product_price,152.09
E187DB4412C07B2F14D6F46557DF2BE6,has_product_price,90.09
859085048C1830BD7FF7E32DF6DFD412,has_product_price,23.3905
41AEB2D8EF4FFDB44B6D49D50C470582,has_product_price,107.991
8E80B573DF72502DADF061F020CD624D,has_product_price,42.3
EF094D42B1100C19428766BEAF0EAD62,has_product_price,40.5
E71EA5CBE10556E6094E12AEFD098268,has_product_price,36.0474
EEFA327BC276C0EF7F76756C59DF468F,has_product_price,53.54
